metric,baseline_xgb,hybrid_fp_optimised,delta
false_positive_rate,0.0057,0.0003,-0.0054
recall,0.7239,0.6726,-0.0513
precision,0.8981,0.9945,+0.0964
f1_illicit,0.8016,0.8024,+0.0008
auc_roc,0.9432,0.8933,-0.0499
false_negative_rate,0.2761,0.3274,+0.0513
